,Count Development Triangles,,,,,,,,,,,,,,,,,,,,,,% of Ultimate,,,,,,,,,,,,,,,,,,,,
,Cumulative Counts (left) | Ult + % of Ultimate (right),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,All Programs -- Closed Count,,,,,,,,,,,,,,,,,,,,,,All Programs -- Closed Count (%),,,,,,,,,,,,,,,,,,,,
,Exp Qtr,DQ1,DQ2,DQ3,DQ4,DQ5,DQ6,DQ7,DQ8,DQ9,DQ10,DQ11,DQ12,DQ13,DQ14,DQ15,DQ16,DQ17,DQ18,DQ19,DQ20,,Ult,DQ1,DQ2,DQ3,DQ4,DQ5,DQ6,DQ7,DQ8,DQ9,DQ10,DQ11,DQ12,DQ13,DQ14,DQ15,DQ16,DQ17,DQ18,DQ19,DQ20
,Exp Qtr,DQ1,DQ2,DQ3,DQ4,DQ5,DQ6,DQ7,DQ8,DQ9,DQ10,DQ11,DQ12,DQ13,DQ14,DQ15,DQ16,DQ17,DQ18,DQ19,DQ20,,Ult,DQ1,DQ2,DQ3,DQ4,DQ5,DQ6,DQ7,DQ8,DQ9,DQ10,DQ11,DQ12,DQ13,DQ14,DQ15,DQ16,DQ17,DQ18,DQ19,DQ20
,Q1Y1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Q2Y1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Q3Y1,59.6073776896489,62.4997470315518,62.4999998727582,62.4999999998718,62.4999999999998,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,,62.5,0.953718043034382,0.999995952504828,0.999999997964131,0.999999999997949,0.999999999999997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q4Y1,115.524103267691,118.749712144845,118.749999853512,118.749999999851,118.75,118.75,118.75,118.75,118.75,118.75,118.75,118.75,118.75,118.75,118.75,118.75,118.75,118.75,118.75,118.75,,118.75,0.972834553833184,0.999997575956587,0.999999998766419,0.999999999998746,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q1Y2,127.218570239885,131.249642272665,131.249999818537,131.249999999816,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,,131.25,0.969284344684835,0.999997274458403,0.999999998617423,0.999999999998598,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q2Y2,163.664022550881,168.749548327065,168.749999770773,168.749999999768,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,,168.75,0.969860874375593,0.999997323419647,0.999999998641619,0.999999999998622,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q3Y2,200.109474861878,206.249454381465,206.24999972301,206.249999999719,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,,206.25,0.970227756906075,0.999997354576802,0.999999998657016,0.999999999998638,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q4Y2,236.554927172875,243.749360435865,243.749999675246,243.74999999967,243.749999999999,243.75,243.75,243.75,243.75,243.75,243.75,243.75,243.75,243.75,243.75,243.75,243.75,243.75,243.75,243.75,,243.75,0.970481752504101,0.99999737614714,0.999999998667676,0.999999999998648,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q1Y3,237.235952870082,243.749418271334,243.749999703828,243.749999999699,243.75,243.75,243.75,243.75,243.75,243.75,243.75,243.75,243.75,243.75,243.75,243.75,243.75,243.75,243.75,243.75,,243.75,0.973275704082387,0.999997613420858,0.999999998784933,0.999999999998765,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q2Y3,254.437140479769,262.499284545331,262.499999637073,262.499999999632,262.499999999999,262.5,262.5,262.5,262.5,262.5,262.5,262.5,262.5,262.5,262.5,262.5,262.5,262.5,262.5,262.5,,262.5,0.969284344684835,0.999997274458403,0.999999998617423,0.999999999998598,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q3Y3,327.328045101762,337.499096654131,337.499999541546,337.499999999535,337.499999999999,337.5,337.5,337.5,337.5,337.5,337.5,337.5,337.5,337.5,337.5,337.5,337.5,337.5,337.5,337.5,,337.5,0.969860874375593,0.999997323419647,0.999999998641619,0.999999999998622,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q4Y3,400.218949723756,412.498908762931,412.499999446019,412.499999999438,412.499999999999,412.5,412.5,412.5,412.5,412.5,412.5,412.5,412.5,412.5,412.5,412.5,412.5,412.5,412.5,412.5,,412.5,0.970227756906075,0.999997354576802,0.999999998657016,0.999999999998638,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q1Y4,473.109854345749,487.49872087173,487.499999350492,487.499999999341,487.499999999999,487.5,487.5,487.5,487.5,487.5,487.5,487.5,487.5,487.5,487.5,487.5,487.5,487.5,487.5,487.5,,487.5,0.970481752504101,0.99999737614714,0.999999998667676,0.999999999998648,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q2Y4,474.471905740164,487.498836542668,487.499999407655,487.499999999398,487.499999999999,487.5,487.5,487.5,487.5,487.5,487.5,487.5,487.5,487.5,487.5,487.5,487.5,487.5,487.5,487.5,,487.5,0.973275704082387,0.999997613420858,0.999999998784933,0.999999999998765,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q3Y4,508.874280959538,524.998569090662,524.999999274147,524.999999999264,524.999999999999,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,,525,0.969284344684835,0.999997274458403,0.999999998617423,0.999999999998598,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q4Y4,654.656090203525,674.998193308261,674.999999083093,674.99999999907,674.999999999998,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,,675,0.969860874375593,0.999997323419647,0.999999998641619,0.999999999998622,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q1Y5,800.437899447512,824.997817525861,824.999998892038,824.999999998876,824.999999999998,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,,825,0.970227756906075,0.999997354576802,0.999999998657016,0.999999999998638,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q2Y5,946.219708691498,974.997441743461,974.999998700984,974.999999998682,974.999999999998,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,,975,0.970481752504101,0.99999737614714,0.999999998667676,0.999999999998648,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q3Y5,948.943811480327,974.997673085337,974.99999881531,974.999999998796,974.999999999998,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,,975,0.973275704082387,0.999997613420858,0.999999998784933,0.999999999998765,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Q4Y5,1017.74856191908,1049.99713818132,1049.99999854829,1049.99999999853,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,,1050,0.969284344684835,0.999997274458403,0.999999998617423,0.999999999998598,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Event Liability -- Closed Count,,,,,,,,,,,,,,,,,,,,,,Event Liability -- Closed Count (%),,,,,,,,,,,,,,,,,,,,
,Exp Qtr,DQ1,DQ2,DQ3,DQ4,DQ5,DQ6,DQ7,DQ8,DQ9,DQ10,DQ11,DQ12,DQ13,DQ14,DQ15,DQ16,DQ17,DQ18,DQ19,DQ20,,Ult,DQ1,DQ2,DQ3,DQ4,DQ5,DQ6,DQ7,DQ8,DQ9,DQ10,DQ11,DQ12,DQ13,DQ14,DQ15,DQ16,DQ17,DQ18,DQ19,DQ20
,Q1Y1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Q2Y1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Q3Y1,4.14103310144223E-02,1.13477984033061,4.32650257225338,8.89669391336898,14.0721397953756,19.3770207632051,24.5506696082476,29.4606405014328,34.047521970743,38.2927330347197,42.2000419712043,45.784965300464,49.0686422487494,52.0743777965587,54.8257122148543,57.345314437805,59.654442559698,61.7727073903891,63.7180118882941,65.5065901466381,,90,4.60114789049137E-04,1.26086648925623E-02,4.80722508028153E-02,9.88521545929887E-02,0.156357108837507,0.215300230702279,0.272785217869418,0.32734045001592,0.378305799674922,0.425474811496886,0.468889355235603,0.508721836671823,0.545207136097216,0.578604197739541,0.609174580165048,0.637170160420055,0.6628271395522,0.686363415448767,0.707977909869934,0.727851001629313
,Q4Y1,0.214021865506292,3.58630001995967,12.0702253225133,23.7404794480729,36.754584082092,49.9974728728464,62.8629127345914,75.0458510766401,86.4124014987636,96.9241917082235,106.594960865903,115.465654599818,123.590022283857,131.026556125985,137.833928576268,144.068432285703,149.782738622669,155.02536891477,159.840578728334,164.268474899161,,225,9.51208291139074E-04,1.59391111998208E-02,5.36454458778368E-02,0.105513241991435,0.16335370703152,0.222210990545984,0.279390723264851,0.333537115896178,0.384055117772283,0.430774185369882,0.473755381626236,0.513180687110301,0.549288987928254,0.582340249448823,0.612595238116745,0.640304143492012,0.665701060545196,0.6890016396212,0.710402572125931,0.730082110662939
,Q1Y2,0.331385381013043,5.66314499002216,19.1869636268333,37.8348926504516,58.6499110719819,79.8404645000709,100.432036503949,119.933936740318,138.130482740831,154.959470821015,170.442451791656,184.644723224843,197.652193987973,209.558428638118,220.457320918115,230.438977038005,239.587718573928,247.981230219752,255.690371064575,262.779359885401,,360,9.20514947258453E-04,1.57309583056171E-02,5.32971211856479E-02,0.105096924029032,0.162916419644394,0.221779068055753,0.278977879177636,0.333149824278662,0.383695785391197,0.43044297450282,0.473451254976822,0.512902008957896,0.549033872188814,0.582106746216993,0.612381446994764,0.640108269550015,0.665521440483134,0.688836750610423,0.710251030734931,0.729942666348337
,Q2Y2,0.509173206881715,8.25651264969256,27.4714991986248,53.7907649243266,83.0913728331203,112.883044205113,141.813113331324,169.201727378205,194.751302515195,218.377521123859,240.112375932755,260.048533186754,278.307154304174,295.019904192114,310.318751306385,324.330259190629,337.172819956861,348.955480167932,359.777689390652,369.729568406254,,506.25,1.00577423581573E-03,1.63091607895162E-02,5.42646897750614E-02,0.106253362813485,0.164131106830855,0.22297885275084,0.280124668308788,0.334225634327318,0.384693930894211,0.431363004689104,0.474296051225196,0.513676114936798,0.549742527020591,0.58275536630541,0.612975311222489,0.64065236383334,0.666020385099973,0.689294775640359,0.710671979043264,0.730330011666675
,Q3Y2,0.62999614438114,10.143331462064,33.6633579713664,65.8483477314443,101.665444198373,138.07614576214,173.430349537866,206.898934144407,238.119202836065,266.988661868149,293.546713357943,317.906765655245,340.216967528851,360.63825870943,379.33192159941,396.452618607379,412.145018296124,426.542364680166,439.766172380769,451.926555797406,,618.75,1.01817558687861E-03,1.63932629689924E-02,5.44054270244306E-02,0.106421572091223,0.164307788603431,0.223153366888307,0.280291474000591,0.334382115788941,0.38483911569465,0.431496827261654,0.474418930679505,0.513788712170093,0.549845604087032,0.582849711045543,0.613061691473795,0.640731504820006,0.666092958862422,0.689361397462895,0.710733207888112,0.730386352803888
,Q4Y2,0.724937624996552,11.3209128742289,37.1511526364497,72.3454968427065,111.444428191516,151.158609342164,189.703417239253,226.183240597214,260.20740192522,291.666844465739,320.606024551129,347.149394810946,371.458879348059,393.710127103897,414.079021758152,432.734156500501,449.833190035575,465.521307073408,479.930897940703,493.181924346908,,675,1.07398166666156E-03,1.67717227766354E-02,5.50387446465921E-02,0.107178513841047,0.165102856580023,0.22393868050691,0.281042099613709,0.335086282366243,0.385492447296623,0.432099028838131,0.474971888223895,0.51429539971992,0.550309450886013,0.583274262376144,0.613450402604669,0.641087639260001,0.666419540793445,0.689661195664308,0.71100873768993,0.730639887921346
,Q1Y3,0.693879876735735,10.4698279939809,33.9062757072597,65.6729764076798,100.890323344984,136.625843769761,171.290415033068,204.087760221139,234.671760447163,262.947294689699,288.955993072726,312.810670835598,334.657397661497,354.654343756478,372.959737597011,389.725170672147,405.092358115802,419.191776530616,432.142389024482,444.05198173693,,607.5,1.14218909750738E-03,1.72342847637546E-02,5.58127995181229E-02,0.108103664868609,0.166074606329192,0.22489850826298,0.28195953091863,0.335946930405167,0.386290963699034,0.432835052987158,0.475647725222594,0.514914684503042,0.550876374751435,0.583793158446877,0.613925493986849,0.641522914686662,0.666818696486916,0.690027615688257,0.711345496336596,0.730949764176016
,Q2Y3,0.662770762026086,11.3262899800443,38.3739272536665,75.6697853009031,117.299822143964,159.680929000142,200.864073007898,239.867873480637,276.260965481662,309.91894164203,340.884903583312,369.289446449685,395.304387975946,419.116857276235,440.91464183623,460.87795407601,479.175437147856,495.962460439504,511.38074212915,525.558719770803,,720,9.20514947258453E-04,1.57309583056171E-02,5.32971211856479E-02,0.105096924029032,0.162916419644394,0.221779068055753,0.278977879177636,0.333149824278662,0.383695785391197,0.43044297450282,0.473451254976822,0.512902008957896,0.549033872188814,0.582106746216993,0.612381446994764,0.640108269550015,0.665521440483134,0.688836750610423,0.710251030734931,0.729942666348337
,Q3Y3,1.01834641376343,16.5130252993851,54.9429983972497,107.581529848653,166.182745666241,225.766088410226,283.626226662647,338.403454756409,389.502605030389,436.755042247718,480.224751865511,520.097066373508,556.614308608349,590.039808384228,620.63750261277,648.660518381257,674.345639913723,697.910960335863,719.555378781305,739.459136812509,,1012.5,1.00577423581573E-03,1.63091607895162E-02,5.42646897750614E-02,0.106253362813485,0.164131106830855,0.22297885275084,0.280124668308788,0.334225634327318,0.384693930894211,0.431363004689104,0.474296051225196,0.513676114936798,0.549742527020591,0.58275536630541,0.612975311222489,0.64065236383334,0.666020385099973,0.689294775640359,0.710671979043264,0.730330011666675
,Q4Y3,1.25999228876228,20.2866629241281,67.3267159427329,131.696695462889,203.330888396746,276.15229152428,346.860699075732,413.797868288814,476.238405672129,533.977323736297,587.093426715887,635.81353131049,680.433935057702,721.27651741886,758.663843198821,792.905237214757,824.290036592248,853.084729360333,879.532344761539,903.853111594811,,1237.5,1.01817558687861E-03,1.63932629689924E-02,5.44054270244306E-02,0.106421572091223,0.164307788603431,0.223153366888307,0.280291474000591,0.334382115788941,0.38483911569465,0.431496827261654,0.474418930679505,0.513788712170093,0.549845604087032,0.582849711045543,0.613061691473795,0.640731504820006,0.666092958862422,0.689361397462895,0.710733207888112,0.730386352803888
,Q1Y4,1.4498752499931,22.6418257484578,74.3023052728994,144.690993685413,222.888856383032,302.317218684329,379.406834478507,452.366481194428,520.414803850441,583.333688931477,641.212049102258,694.298789621893,742.917758696118,787.420254207794,828.158043516304,865.468313001001,899.66638007115,931.042614146816,959.861795881406,986.363848693817,,1350,1.07398166666156E-03,1.67717227766354E-02,5.50387446465921E-02,0.107178513841047,0.165102856580023,0.22393868050691,0.281042099613709,0.335086282366243,0.385492447296623,0.432099028838131,0.474971888223895,0.51429539971992,0.550309450886013,0.583274262376144,0.613450402604669,0.641087639260001,0.666419540793445,0.689661195664308,0.71100873768993,0.730639887921346
,Q2Y4,1.38775975347147,20.9396559879619,67.8125514145193,131.34595281536,201.780646689968,273.251687539521,342.580830066135,408.175520442278,469.343520894326,525.894589379398,577.911986145451,625.621341671197,669.314795322994,709.308687512956,745.919475194022,779.450341344294,810.184716231603,838.383553061232,864.284778048964,888.103963473859,,1215,1.14218909750738E-03,1.72342847637546E-02,5.58127995181229E-02,0.108103664868609,0.166074606329192,0.22489850826298,0.28195953091863,0.335946930405167,0.386290963699034,0.432835052987158,0.475647725222594,0.514914684503042,0.550876374751435,0.583793158446877,0.613925493986849,0.641522914686662,0.666818696486916,0.690027615688257,0.711345496336596,0.730949764176016
,Q3Y4,1.32554152405217,22.6525799600887,76.747854507333,151.339570601806,234.599644287928,319.361858000284,401.728146015796,479.735746961273,552.521930963324,619.837883284061,681.769807166623,738.57889289937,790.608775951892,838.23371455247,881.82928367246,921.755908152021,958.350874295712,991.924920879009,1022.7614842583,1051.11743954161,,1440,9.20514947258453E-04,1.57309583056171E-02,5.32971211856479E-02,0.105096924029032,0.162916419644394,0.221779068055753,0.278977879177636,0.333149824278662,0.383695785391197,0.43044297450282,0.473451254976822,0.512902008957896,0.549033872188814,0.582106746216993,0.612381446994764,0.640108269550015,0.665521440483134,0.688836750610423,0.710251030734931,0.729942666348337
,Q4Y4,2.03669282752686,33.0260505987702,109.885996794499,215.163059697306,332.365491332481,451.532176820451,567.252453325295,676.806909512819,779.005210060778,873.510084495436,960.449503731021,1040.19413274702,1113.2286172167,1180.07961676846,1241.27500522554,1297.32103676251,1348.69127982745,1395.82192067173,1439.11075756261,1478.91827362502,,2025,1.00577423581573E-03,1.63091607895162E-02,5.42646897750614E-02,0.106253362813485,0.164131106830855,0.22297885275084,0.280124668308788,0.334225634327318,0.384693930894211,0.431363004689104,0.474296051225196,0.513676114936798,0.549742527020591,0.58275536630541,0.612975311222489,0.64065236383334,0.666020385099973,0.689294775640359,0.710671979043264,0.730330011666675
