RowID,Metric,Q1 Y1,Q2 Y1,Q3 Y1,Q4 Y1,Y1 Total,Q1 Y2,Q2 Y2,Q3 Y2,Q4 Y2,Y2 Total,Q1 Y3,Q2 Y3,Q3 Y3,Q4 Y3,Y3 Total,Q1 Y4,Q2 Y4,Q3 Y4,Q4 Y4,Y4 Total,Q1 Y5,Q2 Y5,Q3 Y5,Q4 Y5,Y5 Total,Q1 Y6,Q2 Y6,Q3 Y6,Q4 Y6,Y6 Total,Q1 Y7,Q2 Y7,Q3 Y7,Q4 Y7,Y7 Total,Q1 Y8,Q2 Y8,Q3 Y8,Q4 Y8,Y8 Total,Q1 Y9,Q2 Y9,Q3 Y9,Q4 Y9,Y9 Total,Q1 Y10,Q2 Y10,Q3 Y10,Q4 Y10,Y10 Total,Q1 Y11,Q2 Y11,Q3 Y11,Q4 Y11,Y11 Total,Q1 Y12,Q2 Y12,Q3 Y12,Q4 Y12,Y12 Total,Q1 Y13,Q2 Y13,Q3 Y13,Q4 Y13,Y13 Total,Q1 Y14,Q2 Y14,Q3 Y14,Q4 Y14,Y14 Total,Q1 Y15,Q2 Y15,Q3 Y15,Q4 Y15,Y15 Total,Q1 Y16,Q2 Y16,Q3 Y16,Q4 Y16,Y16 Total,Q1 Y17,Q2 Y17,Q3 Y17,Q4 Y17,Y17 Total,Q1 Y18,Q2 Y18,Q3 Y18,Q4 Y18,Y18 Total,Q1 Y19,Q2 Y19,Q3 Y19,Q4 Y19,Y19 Total,Q1 Y20,Q2 Y20,Q3 Y20,Q4 Y20,Y20 Total,Q1 Y21,Q2 Y21,Q3 Y21,Q4 Y21,Y21 Total,Tail
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QS_SEC_G_WP,Gross Written Premium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QS_G_UNPAID_TOTAL,Total Gross Unpaid (Case+IBNR),0,0,917028.600500833,2141330.61770751,2141330.61770751,3588042.16248889,5751061.45060647,8781274.95068474,12165240.9009033,12165240.9009033,15125381.1899421,19368371.3326145,25464680.9094678,33082579.6200343,33082579.6200343,41232682.9873412,48537499.3768326,57713632.1184344,70066456.3242169,70066456.3242169,85262602.6365809,102254913.24822,118789117.956394,139267939.426908,139267939.426908,121819507.390949,110657240.123434,101767194.489396,94062831.6563618,94062831.6563618,87147909.9891388,80849540.5738851,75076702.6812311,69771026.5342674,69771026.5342674,64888359.9919557,60391577.4697333,56247711.90226,52426790.8814087,52426790.8814087,48901342.4511519,45646154.4731202,42638111.5951667,39856068.5423663,39856068.5423663,37280724.5579673,34894491.9795828,32681364.9360333,30626790.2251117,30626790.2251117,28717542.6554276,26941606.6573298,25288065.347817,23746997.6785579,23746997.6785579,22309383.8630436,20967018.9685318,19712434.3510647,18538826.4839312,18538826.4839312,17439992.6602422,16410273.0215662,15444498.3636282,14537943.1871926,14537943.1871926,13686283.4904223,12885558.8333324,12132138.2420735,11422689.5584227,11422689.5584227,10754151.8765984,10123710.7444318,9528775.83853519,8966960.85315657,8966960.85315657,8436065.3698349,7934058.49982476,7459064.11365457,7009347.492283,7009347.492283,6583303.25229892,6179444.41365888,5796392.49275186,5432868.51630207,5432868.51630207,5087684.8629286,4759737.84922733,4448000.98616335,4151518.83948698,4151518.83948698,3869401.43492545,3600819.15515351,3344998.08110405,3101215.73511948,3101215.73511948,2868797.18783828,2647111.49462402,2435568.43082578,2233615.49826459,2233615.49826459,0,0,0,0,0,-139267939.426908
QS_SEC_G_ULT,Gross Ultimate Loss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QS_G_ULT_1,Refund Protection,0,0,318000,477000,795000,365700,413400,620100,620100,2019300,413400,475410,537420,806130,2232360,806130,537420,618033,698646,2660229,1047969,1047969,698646,803442.9,3598026.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QS_G_ULT_2,Accident and Injury,0,0,415000,581000,996000,257300,273900,639100,639100,1809400,356900,270165,287595,671055,1585715,671055,374745,283673.25,301974.75,1631448,704607.75,704607.75,393482.25,297856.912500001,2100554.6625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QS_G_ULT_3,Event Cancellation,0,0,125000,237500,362500,262500,337500,412500,487500,1500000,487500,525000,675000,825000,2512500,975000,975000,1050000,1350000,4350000,1650000,1950000,1950000,2100000,7650000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QS_G_ULT_4,Event Liability,0,0,180000,450000,630000,720000,1012500,1237500,1350000,4320000,1215000,1440000,2025000,2475000,7155000,2700000,2430000,2880000,4050000,12060000,4950000,5400000,4860000,5760000,20970000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QS_G_ULT_5,Travel,0,0,93750,234375,328125,265625,281250,343750,375000,1265625,468750,531250,562500,687500,2250000,750000,937500,1062500,1125000,3875000,1375000,1500000,1875000,2125000,6875000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QS_G_ULT_6,Tuition,0,0,12500,25000,37500,725000,1675000,1962500,2000000,6362500,1300000,1400000,2525000,2925000,8150000,3000000,1950000,2100000,3787500,10837500,4387500,4500000,2925000,3150000,14962500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QS_G_ULT_7,Builders Risk,0,0,12500,55000,67500,185000,410000,672500,930000,2197500,1010000,1045000,1220000,1470000,4745000,1860000,2020000,2090000,2440000,8410000,2940000,3720000,4040000,4180000,14880000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QS_G_ULT_8,Credit and Surety,0,0,0,5000,5000,25000,67500,127500,185000,405000,205000,202500,227500,285000,920000,370000,410000,405000,455000,1640000,570000,740000,820000,810000,2940000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QS_G_ULT_9,Other Short Tail,0,0,0,0,0,12500,75000,225000,525000,837500,952500,1418000,1901600,2361920,6634020,2834304,3401164.8,4081397.76,4897677.312,15214543.872,5877212.7744,7052655.32928,8463186.395136,10155823.6741632,31548878.1729792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QS_G_ULT_10,Other Long Tail,0,0,0,0,0,18750,112500,337500,787500,1256250,1428750,2127000,2852400,3542880,9951030,4251456,5101747.2,6122096.64,7346515.96799999,22821815.808,8815819.1616,10578982.99392,12694779.592704,15233735.5112448,47323317.2594688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QS_G_ULT_TOTAL,Total Gross Ultimate Loss,0,0,1156750,2064875,3221625,2837375,4658550,6577950,7899200,21973075,7837800,9434325,12814015,16049485,46135625,18217945,18137577,20692700.65,26452314.03,83500536.68,32318108.686,37194215.0732,38720094.23784,44615858.997908,152848276.994948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QS_SEC_G_CLSCT,Gross Closed Count,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QS_G_CLSCT_1,Refund Protection,0,0,78.4416776306122,212.042039057249,290.483716687861,187.583263878017,200.056603907156,256.066668046611,318.545402432504,962.251938264288,239.158611315573,229.506931483337,257.831024729946,332.436191825002,1058.93275935386,414.011636670926,310.885536541736,298.355320810347,335.180124526106,1358.43261854912,432.167353841709,538.215379222515,404.151345389544,387.86199471767,1762.39607317144,167.349961553743,37.0471254639306,10.501126412546,3.311727785127,218.209941215347,1.11755299217384,0.396047513836493,0.145794830360501,5.53545887187283E-02,1.71474992508956,0.021567995406258,8.59229543129914E-03,3.4900023974842E-03,1.44209056270483E-03,3.50923837977462E-02,6.05102840381733E-04,2.57450344179233E-04,1.10929835500428E-04,4.83547046314925E-05,1.02183772469289E-03,2.13046378121362E-05,9.48018077906454E-06,4.25765574618708E-06,1.92874995263992E-06,3.69712242900277E-05,8.80849256645888E-07,4.05358150601387E-07,1.87891600944567E-07,8.76898411661386E-08,1.56178884935798E-06,4.11882865591906E-08,1.94668245967478E-08,9.25501808524132E-09,4.4246917241253E-09,7.4334820965305E-08,2.12639861274511E-09,1.02772901300341E-09,4.98403096571565E-10,2.43744580075145E-10,3.89627530239522E-09,1.18234311230481E-10,6.00266503170133E-11,2.72848410531878E-11,1.54614099301398E-11,2.21007212530822E-10,9.09494701772928E-12,1.81898940354586E-12,9.09494701772928E-13,0,1.18234311230481E-11,1.81898940354586E-12,0,0,9.09494701772928E-13,2.72848410531878E-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.960843973438
QS_G_CLSCT_2,Accident and Injury,0,0,11.7584325564393,80.4150944150811,92.1735269715204,113.771357850282,109.022515598369,124.034568981997,178.930959196219,525.759401626866,191.509832157256,177.559797858354,158.671694978775,165.3004253116,693.041750305985,216.13037336767,224.160411644434,205.518623330577,182.560177184262,828.369585526944,187.040300796582,238.419170495325,245.231293802237,224.327501501,895.018266595145,186.303335543565,137.701231037553,104.538371800618,81.914525264468,510.457463646204,65.7996824832053,53.897530678089,44.8493294906443,37.8087124990798,202.355255151018,32.2243394047596,27.7234094886503,24.0458802737844,21.0055423822314,104.999171549426,18.4660391766738,16.3255732066659,14.5068569399937,12.9503356167893,62.2488049401227,11.6095114365366,10.4476519008963,9.43543065395806,8.54920927980356,40.0418032711946,7.76976767653605,7.08135351557667,6.47096204913396,5.92778445724844,27.2498676984951,5.44278103777197,5.00834792335127,4.61805459921334,4.26643553752183,19.3356190978584,3.94882356761218,3.6612157032946,3.40016440824593,3.16268894403311,14.1728926231858,2.94620268124754,2.7484531808218,2.56747255313121,2.40153613605935,10.6636645512599,2.24912794296506,2.10891164791201,1.97970612200697,1.86046472739054,8.19821044027458,1.750257727399,1.64825729157383,1.55372467008738,1.46599918862512,6.41823887768533,1.38448877656629,1.30866179091345,1.23803993901993,1.17219213583621,5.10338264233587,1.11072915864406,1.05329898405944,0.99958271059586,0.949290984975505,4.11290183827487,0.902160863076006,0.857953046699095,0.816449446174374,0.777451026099698,3.35401438204917,0.740775897617823,0.706257625947728,0.673743726067187,0.643094323418609,2.76387157305135,4.5723787213833,0,0,0,4.5723787213833,1026.04754100382
QS_G_CLSCT_3,Event Cancellation,0,0,30.8339927793287,95.6834552317193,126.517448011048,117.867400421239,150.101383390371,186.495586099673,223.696712844143,678.161082755425,242.605452659817,248.56614602142,303.849671019766,374.148136766774,1169.16940646778,447.785682144935,485.350416986706,497.18379320848,607.718938789905,2038.03883113003,748.303922525285,895.574415844801,970.702074885672,994.368099656971,3608.94851291273,432.238153575427,94.8799880953884,26.7397623855386,8.39417342702018,562.252077483374,2.82166670886727,0.996596272197166,0.365774773955309,0.138501470983101,4.32253922600285,5.38324600820488E-02,2.13975349970497E-02,8.67307521093608E-03,3.57680220804468E-03,8.74798724980792E-02,1.49809849244775E-03,6.36297868368274E-04,2.73723882855847E-04,1.1913442358491E-04,2.52725466725678E-03,5.2413121011341E-05,2.32905404118355E-05,1.04461805676692E-05,4.72619103675243E-06,9.08760330275982E-05,2.15579893847462E-06,9.90919943433255E-07,4.58794602309354E-07,2.13884959521238E-07,3.81939844373846E-06,1.00361830845941E-07,4.73855834570713E-08,2.25054463953711E-08,1.07484083855525E-08,1.81001269083936E-07,5.16047293785959E-09,2.4929249775596E-09,1.20871845865622E-09,5.9026206145063E-10,9.45237843552604E-09,2.85581336356699E-10,1.40971678774804E-10,7.36690708436072E-11,3.27418092638254E-11,5.32963895238936E-10,1.63709046319127E-11,8.18545231595635E-12,5.45696821063757E-12,3.63797880709171E-12,3.36513039655983E-11,9.09494701772928E-13,0,0,0,9.09494701772928E-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.664718722995
QS_G_CLSCT_4,Event Liability,0,0,4.14103310144223E-02,1.30739137482247,1.3488017058369,6.89538626738919,18.89504945956,38.7468542315693,66.4201741170787,130.957464075597,100.360703418299,136.720520493383,173.282817205475,215.122372909683,625.486414026841,266.492368087477,327.271500197525,391.518453051335,455.784189810327,1441.06651114666,530.754213381056,625.213134949091,739.049159936886,860.426692620657,2755.44320088769,978.374609183788,1059.4404037849,1074.36537975456,1043.74531001404,4155.92570273728,989.068478814499,923.761123286937,855.44339125445,788.258636920309,3556.53163027619,724.348929749634,664.716360239472,609.718951129251,559.356358737443,2558.1405998558,513.437044037973,471.673893440518,433.7394640532,399.298864433327,1818.14926596502,368.027306021871,339.619317273584,313.792998512592,290.291358481016,1311.73098028906,268.88197730605,249.35575448873,231.525201966819,215.22255809496,964.985491856558,200.297884436637,186.617236798102,174.060958548809,162.522117821794,723.498197605342,151.905094347771,142.124312489694,133.103112003151,124.77274557728,551.905264417896,117.071491300518,109.943868215734,103.339943674535,97.2147220208972,427.570025211684,91.5276050744687,86.2419158489574,81.3244778767694,76.7452433871185,335.839242187314,72.4769643870313,68.4949014178274,64.7765654047071,61.3014885883495,267.049919797915,58.0510210301363,55.0081496236417,52.1573369306498,49.4843774967012,214.700885081129,46.9762695944846,44.6211005992154,42.4079444227173,40.3267696267685,174.332084243186,38.3683570051035,36.5242255707271,34.7865660133721,33.1481808038116,142.827329393014,31.6024302196529,30.1431836522752,28.7647756296647,27.4619660552453,117.972355556838,97.5270461472937,0,0,0,97.5270461472937,17418.6860206215
QS_G_CLSCT_5,Travel,0,0,23.1254945844965,85.6378881744874,108.763382758984,122.053737372507,132.100737901166,157.02058304692,179.160121304822,590.335179625416,208.455875643663,253.204004137837,266.875930675172,314.902780892797,1043.43859134947,358.615233898034,417.017411121875,506.447225993839,533.766850007696,1815.84672102144,629.811433703787,717.23281776253,834.03578047158,1012.894849267,3193.9748812049,414.867250930283,91.5163147978119,25.7927278323605,8.09167985196291,540.267973412419,2.71781764100524,0.959134720695147,0.35174711329546,0.133089655913864,4.16178913090971,5.16922365186474E-02,2.05330591306847E-02,8.31741544061515E-03,3.42807916149468E-03,8.39707902514419E-02,1.4349966586451E-03,6.09169788731379E-04,2.61920555203687E-04,1.13941990093736E-04,2.42002899267391E-03,5.01055619679391E-05,2.22553162529948E-05,9.97765346255619E-06,4.51238520327024E-06,8.68509168867604E-05,2.05747164727654E-06,9.4537426775787E-07,4.37546987086535E-07,2.03909621632192E-07,3.64430252375314E-06,9.56479198066518E-08,4.51445885119028E-08,2.14358806260861E-08,1.02354533737525E-08,1.72463842318393E-07,4.91218088427559E-09,2.37014319282025E-09,1.15051079774275E-09,5.60248736292124E-10,8.99308361113071E-09,2.73757905233651E-10,1.35514710564166E-10,6.54836185276508E-11,3.36513039655983E-11,5.08407538291067E-10,1.72803993336856E-11,9.09494701772928E-12,3.63797880709171E-12,1.81898940354586E-12,3.18323145620525E-11,0,1.81898940354586E-12,0,0,1.81898940354586E-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544.516244039791
QS_G_CLSCT_6,Tuition,0,0,0.205559951862191,0.658445696731013,0.864005648593204,12.3013165578721,41.8046281742307,58.8524734398927,64.5527459419461,177.511164113942,54.5337804036034,42.7468930931378,69.8437695573145,89.6052139238421,256.729656977898,97.2237724664954,81.948018270453,64.1742357171937,104.785792095328,348.13181854947,134.415528943309,145.838676307258,122.923233006351,96.2618441017871,499.439282358706,47.6388597756611,10.3599326341277,2.92142765136009,0.918968325845299,61.8391883869942,0.309638340619358,0.109623853642233,4.03277736377277E-02,1.53039588419688E-02,0.474893926741288,5.96078929561372E-03,2.37402819220733E-03,9.64079999448586E-04,3.98300889628445E-04,9.69719837689809E-03,1.67107135212063E-04,7.10916192474542E-05,3.06296376493265E-05,1.33508292492479E-05,2.82179221358092E-04,5.88200850870635E-06,2.61730860984244E-06,1.17543731903424E-06,5.32474359715707E-07,1.02072287972987E-05,2.43175918512861E-07,1.11907638711273E-07,5.18714386998909E-08,2.42077931034146E-08,4.31162789027439E-07,1.13716396299424E-08,5.37443156645168E-09,2.55454324360471E-09,1.22167875815649E-09,2.05222931981552E-08,5.87078829994425E-10,2.83762346953154E-10,1.37561073643155E-10,6.77573552820832E-11,1.07615960587282E-09,3.25144355883822E-11,1.63709046319127E-11,7.95807864051312E-12,3.41060513164848E-12,6.02540239924565E-11,2.50111042987555E-12,9.09494701772928E-13,0,4.54747350886464E-13,3.86535248253495E-12,4.54747350886464E-13,0,0,0,4.54747350886464E-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.3240723513884
QS_G_CLSCT_7,Builders Risk,0,0,0.236550251905227,1.46881058919621,1.70536084110144,5.31681166359114,14.0384923465136,26.6835202614843,41.5436749619792,87.5824992335682,53.7871268517453,59.920493557296,68.1958340731405,79.9512434317222,261.854697913904,97.2651090409162,115.328197135582,124.333855805502,139.08310804595,476.010270027951,161.553234773445,195.561228824613,231.309872148401,249.087028303987,837.511364050446,163.985195282387,80.4231850041697,44.2220170527257,25.5889971218883,314.21939446117,15.297770435031,9.36423979403685,5.83845527029507,3.69492933595325,34.1953948353162,2.36779957350586,1.53369102916577,1.00274418756317,0.661047590371027,5.56528238060582,0.439022752838127,0.293522656157393,0.197440486640517,0.133551949641742,1.06353784527778,9.08018399186403E-02,0.062030572303911,4.25638280264593E-02,2.93273929212319E-02,0.224723633170242,0.020285818699449,0.014083104034853,9.81073864068094E-03,6.85680787637466E-03,5.10364692513576E-02,4.80713453021053E-03,3.38008982453175E-03,2.38334702180509E-03,1.68503085797056E-03,1.22556022345179E-02,1.19437004082101E-03,8.48659155735731E-04,6.0443204506555E-04,4.31460481422619E-04,3.07892172304491E-03,3.08657154619141E-04,2.21267909410017E-04,1.58940495111892E-04,1.1439159652582E-04,8.0325715566687E-04,8.24837520667643E-05,5.95841067934089E-05,4.31176258643973E-05,3.12548695546866E-05,2.16440354279257E-04,2.26932352234144E-05,1.65032561199041E-05,1.20203510505235E-05,8.76838930707891E-06,5.99852317009208E-05,6.4055936945806E-06,4.68617690785322E-06,3.43305850947218E-06,2.51843675869168E-06,1.70432658705977E-05,1.84992427421093E-06,1.36061316879932E-06,1.0019832643593E-06,7.38785047360579E-07,4.95130575473013E-06,5.45374632565654E-07,4.03067815568647E-07,2.98235363516142E-07,2.20913534576539E-07,1.46759134622698E-06,1.6381818568334E-07,1.21609218695085E-07,9.03696673049126E-08,6.72243913868442E-08,4.43021463070181E-07,1.96355586012942E-07,0,0,0,1.96355586012942E-07,355.335807933031
QS_G_CLSCT_8,Credit and Surety,0,0,0,1.11256073925164E-02,1.11256073925164E-02,0.132963501829535,0.582223458146476,1.61279578918358,3.31306314823185,5.64104589739144,5.43194054772843,7.35963025928633,8.98876102895309,10.7813509283744,32.5616827643422,13.1597415027321,16.2695289884021,19.2189066479991,21.7696511490442,70.4178282881775,24.7967158855668,29.1066612390569,34.9632915122787,40.5633685379413,129.430037174844,42.0659397759565,35.770866433976,29.6772663055181,24.8606652833042,132.374737798755,21.0876912587962,18.0954320985826,15.686054146036,13.717913911515,68.5870914149299,12.0893344046395,10.7262937797867,9.57396978712654,8.59107182029476,40.9806697918474,7.74601201055907,7.01427915254766,6.37660672542438,5.81767308093538,26.9545709694665,5.32516424576903,4.88908795201337,4.50126452589404,4.15494416555794,18.8704608892344,3.84451581581004,3.56528329517391,3.31329140092726,3.08518957327146,13.8082800851827,2.87812408087575,2.68965207530152,2.51767256524033,2.36037059203943,10.445819313457,2.21617178652627,2.08370514984301,1.96177239451106,1.84932255261299,8.11097188349333,1.74543083885681,1.64928097069981,1.560150312671,1.47739733983133,6.43225946205894,1.4004510149673,1.32880175233879,1.26199370254153,1.19961814210569,5.19086461195332,1.14130779056939,1.08673190921581,1.03559206096338,0.987618431451551,4.25125019220013,0.942566628063105,0.900214887265292,0.860361631889077,0.822823329173389,3.52596647639086,0.787432608049926,0.754036600491304,0.722495477015741,0.692681150859926,2.9566458364169,0.664476129038007,0.63777249161069,0.61247098311901,0.588480202359392,2.5031998061271,0.565715878560809,0.544100223630494,0.523561351499438,0.504032756775132,2.13741021046587,2.49893493666877,0,0,0,2.49893493666877,349.629133678648
